Album Art,Artist,Track Name,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
https://i.scdn.co/image/ab67616d0000b2731c50756229b41baab44c7e9c,OFFICIAL HIGE DANDISM,異端なスター,0.57,0.758,8,-3.997,1,0.0323,0.00157,0.0,0.367,0.707,97.959,audio_features,6vtHQ7FcAXSOKSOeaBm5bc,spotify:track:6vtHQ7FcAXSOKSOeaBm5bc,https://api.spotify.com/v1/tracks/6vtHQ7FcAXSOKSOeaBm5bc,https://api.spotify.com/v1/audio-analysis/6vtHQ7FcAXSOKSOeaBm5bc,288067,4
https://i.scdn.co/image/ab67616d0000b273f84cf86efeb4fc853eed8852,Kaoru Akimoto,我がままなハイヒール - Non Stop Mix ver.,0.816,0.715,7,-7.068,1,0.0419,0.297,0.00605,0.124,0.823,105.62,audio_features,7rwK52xzfFuyCv8VD1p9tL,spotify:track:7rwK52xzfFuyCv8VD1p9tL,https://api.spotify.com/v1/tracks/7rwK52xzfFuyCv8VD1p9tL,https://api.spotify.com/v1/audio-analysis/7rwK52xzfFuyCv8VD1p9tL,166571,4
https://i.scdn.co/image/ab67616d0000b2736a4505166505dc3755fa9c11,流線形,kanashiikurai diamond,0.586,0.712,7,-5.281,0,0.0291,0.0138,7.78e-05,0.0866,0.375,123.97,audio_features,3UjlRMbk2LX5vYXGScJm3u,spotify:track:3UjlRMbk2LX5vYXGScJm3u,https://api.spotify.com/v1/tracks/3UjlRMbk2LX5vYXGScJm3u,https://api.spotify.com/v1/audio-analysis/3UjlRMbk2LX5vYXGScJm3u,235200,4
https://i.scdn.co/image/ab67616d0000b273ba6b3322182afc4136521d2c,Mariya Takeuchi,Plastic Love,0.648,0.875,2,-5.141,0,0.034,0.0747,9.64e-05,0.196,0.857,102.517,audio_features,7rU6Iebxzlvqy5t857bKFq,spotify:track:7rU6Iebxzlvqy5t857bKFq,https://api.spotify.com/v1/tracks/7rU6Iebxzlvqy5t857bKFq,https://api.spotify.com/v1/audio-analysis/7rU6Iebxzlvqy5t857bKFq,294493,4
https://i.scdn.co/image/ab67616d0000b273138d0143d948a5314d1aea19,Tomoko Aran,Midnight Pretenders,0.757,0.337,0,-14.937,0,0.0313,0.2,0.0,0.0677,0.559,92.864,audio_features,0JUWF44gfMszGNhjCF7Ufs,spotify:track:0JUWF44gfMszGNhjCF7Ufs,https://api.spotify.com/v1/tracks/0JUWF44gfMszGNhjCF7Ufs,https://api.spotify.com/v1/audio-analysis/0JUWF44gfMszGNhjCF7Ufs,345267,4
https://i.scdn.co/image/ab67616d0000b27372c937d8f310abc937cc5986,Junko Ohashi,クリスタル・シティー,0.43,0.719,6,-4.54,1,0.0418,0.22,7.6e-05,0.541,0.585,88.838,audio_features,24yeqyHA3EW35CKpyeE4uR,spotify:track:24yeqyHA3EW35CKpyeE4uR,https://api.spotify.com/v1/tracks/24yeqyHA3EW35CKpyeE4uR,https://api.spotify.com/v1/audio-analysis/24yeqyHA3EW35CKpyeE4uR,226600,4
https://i.scdn.co/image/ab67616d0000b273d9ccd137df4a26609ae2e400,Yurie Kokubu,I wanna Be With You,0.507,0.792,10,-3.639,1,0.0369,0.547,0.000213,0.36,0.646,173.473,audio_features,5C3AY2e3hF83MYLXUXfvJX,spotify:track:5C3AY2e3hF83MYLXUXfvJX,https://api.spotify.com/v1/tracks/5C3AY2e3hF83MYLXUXfvJX,https://api.spotify.com/v1/audio-analysis/5C3AY2e3hF83MYLXUXfvJX,306920,4
https://i.scdn.co/image/ab67616d0000b27318c6750a7de879dbe57dc9b5,泰葉,Fly-day Chinatown,0.743,0.812,11,-4.715,0,0.0352,0.32,8.13e-06,0.188,0.688,123.185,audio_features,73yXCwINoNqUBJRAgPJPsY,spotify:track:73yXCwINoNqUBJRAgPJPsY,https://api.spotify.com/v1/tracks/73yXCwINoNqUBJRAgPJPsY,https://api.spotify.com/v1/audio-analysis/73yXCwINoNqUBJRAgPJPsY,210240,4
https://i.scdn.co/image/ab67616d0000b27308d0cbb9d3e20634aad68590,Kiyotaka Sugiyama,River's Island,0.717,0.893,9,-5.218,0,0.0396,0.141,0.000613,0.359,0.68,107.819,audio_features,22p7tgi6cFVBaH7vAbgcUY,spotify:track:22p7tgi6cFVBaH7vAbgcUY,https://api.spotify.com/v1/tracks/22p7tgi6cFVBaH7vAbgcUY,https://api.spotify.com/v1/audio-analysis/22p7tgi6cFVBaH7vAbgcUY,278160,4
https://i.scdn.co/image/ab67616d0000b27381052badd62d5e14c3377786,Miki Matsubara,Ai wa Energy,0.767,0.622,7,-8.182,1,0.0607,0.44,0.0,0.0369,0.763,110.924,audio_features,0MuZbj977Ud5aqmJXaBgf2,spotify:track:0MuZbj977Ud5aqmJXaBgf2,https://api.spotify.com/v1/tracks/0MuZbj977Ud5aqmJXaBgf2,https://api.spotify.com/v1/audio-analysis/0MuZbj977Ud5aqmJXaBgf2,218933,4
https://i.scdn.co/image/ab67616d0000b273cfd93d36fe2365f9436587d1,Anri,SHYNESS BOY,0.765,0.777,1,-5.301,0,0.0306,0.142,0.000122,0.104,0.87,119.935,audio_features,7KYzARBusZhyZ6jygZDmVr,spotify:track:7KYzARBusZhyZ6jygZDmVr,https://api.spotify.com/v1/tracks/7KYzARBusZhyZ6jygZDmVr,https://api.spotify.com/v1/audio-analysis/7KYzARBusZhyZ6jygZDmVr,196667,3
https://i.scdn.co/image/ab67616d0000b2732ab4d6003612ff026727bb60,Tokimeki Records,接吻 (feat. ひかり & MELRAW),0.606,0.701,0,-7.774,1,0.0385,0.0349,1.61e-06,0.0776,0.342,98.017,audio_features,3VV4tTyh2wm5e1f3iz7qGR,spotify:track:3VV4tTyh2wm5e1f3iz7qGR,https://api.spotify.com/v1/tracks/3VV4tTyh2wm5e1f3iz7qGR,https://api.spotify.com/v1/audio-analysis/3VV4tTyh2wm5e1f3iz7qGR,285306,4
https://i.scdn.co/image/ab67616d0000b273af073eec6e29c494f644f6b9,伊藤 智恵理,Merry Christmas,0.71,0.874,5,-5.549,1,0.0339,0.03,0.000105,0.11,0.888,134.769,audio_features,2ulPg292yYyQMHAMc5pbUh,spotify:track:2ulPg292yYyQMHAMc5pbUh,https://api.spotify.com/v1/tracks/2ulPg292yYyQMHAMc5pbUh,https://api.spotify.com/v1/audio-analysis/2ulPg292yYyQMHAMc5pbUh,253600,4
https://i.scdn.co/image/ab67616d0000b27397a120b47dd41ca08bae19c2,PIPER,Summer Breeze,0.744,0.681,0,-9.817,1,0.0845,0.139,0.0,0.354,0.808,125.89,audio_features,27ctYkjFe2X9r6qG8j6dcs,spotify:track:27ctYkjFe2X9r6qG8j6dcs,https://api.spotify.com/v1/tracks/27ctYkjFe2X9r6qG8j6dcs,https://api.spotify.com/v1/audio-analysis/27ctYkjFe2X9r6qG8j6dcs,203387,4
https://i.scdn.co/image/ab67616d0000b273676ca4dc8c635709448286ef,Mariya Takeuchi,"OH NO,OH YES!",0.729,0.741,10,-6.034,0,0.0345,0.491,0.00172,0.0554,0.96,147.319,audio_features,7hT9QzdqxxoWB0JtCGuCnD,spotify:track:7hT9QzdqxxoWB0JtCGuCnD,https://api.spotify.com/v1/tracks/7hT9QzdqxxoWB0JtCGuCnD,https://api.spotify.com/v1/audio-analysis/7hT9QzdqxxoWB0JtCGuCnD,318307,4
https://i.scdn.co/image/ab67616d0000b273438c2e8921907ec978e5354e,Blu-Swing,Sunset (2019 Y.Nakamura Remastering),0.78,0.706,1,-5.163,0,0.056,0.109,0.000793,0.123,0.759,111.013,audio_features,4bl01VfwS3MMiChtTZSZGG,spotify:track:4bl01VfwS3MMiChtTZSZGG,https://api.spotify.com/v1/tracks/4bl01VfwS3MMiChtTZSZGG,https://api.spotify.com/v1/audio-analysis/4bl01VfwS3MMiChtTZSZGG,204867,4
https://i.scdn.co/image/ab67616d0000b273653cd3e7a318ccd0c86cac26,Taeko Onuki,4:00A.M.,0.631,0.644,10,-10.81,0,0.0348,0.341,0.000411,0.0877,0.861,103.376,audio_features,0zoGVO4bQXG8U6ChKwNgeg,spotify:track:0zoGVO4bQXG8U6ChKwNgeg,https://api.spotify.com/v1/tracks/0zoGVO4bQXG8U6ChKwNgeg,https://api.spotify.com/v1/audio-analysis/0zoGVO4bQXG8U6ChKwNgeg,336960,4
https://i.scdn.co/image/ab67616d0000b27332b7706d061710dacb5d956e,1986 OMEGA TRIBE,Super Chance,0.709,0.558,6,-12.285,0,0.0292,0.475,9.87e-06,0.132,0.804,132.979,audio_features,64F0vO85TOINI2wItykfU0,spotify:track:64F0vO85TOINI2wItykfU0,https://api.spotify.com/v1/tracks/64F0vO85TOINI2wItykfU0,https://api.spotify.com/v1/audio-analysis/64F0vO85TOINI2wItykfU0,275400,4
https://i.scdn.co/image/ab67616d0000b2730f4d28d4383f1ab2c2c4a710,リアムMAZE,My Love,0.505,0.923,5,-1.398,0,0.335,0.185,4.67e-05,0.339,0.663,130.683,audio_features,2dcYQg9zgiddctXqxCubFD,spotify:track:2dcYQg9zgiddctXqxCubFD,https://api.spotify.com/v1/tracks/2dcYQg9zgiddctXqxCubFD,https://api.spotify.com/v1/audio-analysis/2dcYQg9zgiddctXqxCubFD,272672,4
https://i.scdn.co/image/ab67616d0000b273836acd8a3ec906b36c3e2ccf,Kaoru Akimoto,我がままなハイヒール,0.821,0.468,7,-14.416,1,0.041,0.123,0.242,0.0416,0.683,106.671,audio_features,0SNdUPM8z7PlBlN3pyqVjB,spotify:track:0SNdUPM8z7PlBlN3pyqVjB,https://api.spotify.com/v1/tracks/0SNdUPM8z7PlBlN3pyqVjB,https://api.spotify.com/v1/audio-analysis/0SNdUPM8z7PlBlN3pyqVjB,303427,4
https://i.scdn.co/image/ab67616d0000b27381052badd62d5e14c3377786,Miki Matsubara,- Cupid -,0.694,0.687,6,-8.6,0,0.0546,0.162,0.000137,0.233,0.702,105.043,audio_features,4FlDhqXIaF6wiT7ssRTACB,spotify:track:4FlDhqXIaF6wiT7ssRTACB,https://api.spotify.com/v1/tracks/4FlDhqXIaF6wiT7ssRTACB,https://api.spotify.com/v1/audio-analysis/4FlDhqXIaF6wiT7ssRTACB,325093,4
https://i.scdn.co/image/ab67616d0000b273cfd93d36fe2365f9436587d1,Anri,CAT'S EYE - (NEW TAKE),0.735,0.877,9,-3.987,0,0.0856,0.2,0.00244,0.139,0.862,135.155,audio_features,6igMq65qc3o0CUhSoHf9yD,spotify:track:6igMq65qc3o0CUhSoHf9yD,https://api.spotify.com/v1/tracks/6igMq65qc3o0CUhSoHf9yD,https://api.spotify.com/v1/audio-analysis/6igMq65qc3o0CUhSoHf9yD,189307,4
https://i.scdn.co/image/ab67616d0000b2739259361b006ad3108801a541,KIRINJI,時間がない,0.772,0.675,11,-9.154,0,0.0366,0.124,0.0109,0.102,0.68,126.03,audio_features,4X6jKZPHkKLbrcEZu13VXK,spotify:track:4X6jKZPHkKLbrcEZu13VXK,https://api.spotify.com/v1/tracks/4X6jKZPHkKLbrcEZu13VXK,https://api.spotify.com/v1/audio-analysis/4X6jKZPHkKLbrcEZu13VXK,284160,4
https://i.scdn.co/image/ab67616d0000b27343c1476e8835e45aa2aa370b,Makoto Matsushita,This Is All I Have For You - 2018 Remaster,0.734,0.662,11,-9.094,0,0.0375,0.235,0.00828,0.337,0.832,119.867,audio_features,2JEgJc3qlzTr96IBqfeulB,spotify:track:2JEgJc3qlzTr96IBqfeulB,https://api.spotify.com/v1/tracks/2JEgJc3qlzTr96IBqfeulB,https://api.spotify.com/v1/audio-analysis/2JEgJc3qlzTr96IBqfeulB,307797,4
https://i.scdn.co/image/ab67616d0000b273c45aae792ee88a335cccf4d9,Meiko Fantasy,Nakahara,0.688,0.663,5,-12.329,1,0.0436,0.588,0.0189,0.343,0.92,141.063,audio_features,5Jr3GDNZk6mwe31PQNU0kX,spotify:track:5Jr3GDNZk6mwe31PQNU0kX,https://api.spotify.com/v1/tracks/5Jr3GDNZk6mwe31PQNU0kX,https://api.spotify.com/v1/audio-analysis/5Jr3GDNZk6mwe31PQNU0kX,239380,4
https://i.scdn.co/image/ab67616d0000b273138d0143d948a5314d1aea19,Tomoko Aran,I'm in Love,0.745,0.34,5,-15.917,1,0.0421,0.0207,2.59e-05,0.147,0.675,102.334,audio_features,5RSpR665UGsu1FFEq1pG8R,spotify:track:5RSpR665UGsu1FFEq1pG8R,https://api.spotify.com/v1/tracks/5RSpR665UGsu1FFEq1pG8R,https://api.spotify.com/v1/audio-analysis/5RSpR665UGsu1FFEq1pG8R,353467,4
https://i.scdn.co/image/ab67616d0000b27305e0d091d113e687913e91fb,EPO,土曜の夜はパラダイス,0.753,0.75,6,-7.597,1,0.0453,0.218,0.00509,0.171,0.826,113.626,audio_features,0nS9XbCc736b2TIXOdrkNe,spotify:track:0nS9XbCc736b2TIXOdrkNe,https://api.spotify.com/v1/tracks/0nS9XbCc736b2TIXOdrkNe,https://api.spotify.com/v1/audio-analysis/0nS9XbCc736b2TIXOdrkNe,249867,4
https://i.scdn.co/image/ab67616d0000b273b4ee2bf04305e20ac77ec04b,YONA YONA WEEKENDERS,君とdrive,0.63,0.669,6,-8.725,0,0.0372,0.119,0.0,0.214,0.67,104.001,audio_features,0pzIH1bTIz660rCPDJQSxk,spotify:track:0pzIH1bTIz660rCPDJQSxk,https://api.spotify.com/v1/tracks/0pzIH1bTIz660rCPDJQSxk,https://api.spotify.com/v1/audio-analysis/0pzIH1bTIz660rCPDJQSxk,259615,4
https://i.scdn.co/image/ab67616d0000b27302dbd34372e6f84b2ec7e562,大滝詠一,カナリア諸島にて,0.668,0.67,10,-6.059,1,0.0314,0.665,0.00249,0.0911,0.571,122.28,audio_features,38XNkVwthnLAUH2RmoKCz3,spotify:track:38XNkVwthnLAUH2RmoKCz3,https://api.spotify.com/v1/tracks/38XNkVwthnLAUH2RmoKCz3,https://api.spotify.com/v1/audio-analysis/38XNkVwthnLAUH2RmoKCz3,241293,4
https://i.scdn.co/image/ab67616d0000b273d4740e0434aefcf13a748af8,Mariya Takeuchi,もう一度,0.499,0.865,5,-3.606,1,0.0511,0.0123,5.63e-05,0.164,0.55,122.147,audio_features,6yPpqTAbr9R7VshycOuGTx,spotify:track:6yPpqTAbr9R7VshycOuGTx,https://api.spotify.com/v1/tracks/6yPpqTAbr9R7VshycOuGTx,https://api.spotify.com/v1/audio-analysis/6yPpqTAbr9R7VshycOuGTx,250173,4
https://i.scdn.co/image/ab67616d0000b273e208bc6b63da331f012e0382,DEEN,RIDE ON TIME,0.655,0.849,11,-4.008,0,0.0426,0.224,0.0,0.0529,0.701,119.965,audio_features,78032GHRcUBBCFxpRBQcnH,spotify:track:78032GHRcUBBCFxpRBQcnH,https://api.spotify.com/v1/tracks/78032GHRcUBBCFxpRBQcnH,https://api.spotify.com/v1/audio-analysis/78032GHRcUBBCFxpRBQcnH,276040,4
https://i.scdn.co/image/ab67616d0000b273f64d8303473ea38d0c3a8021,Miki Matsubara,Jazzy Night,0.72,0.65,11,-9.036,0,0.0317,0.376,7.83e-06,0.214,0.91,134.937,audio_features,2CzYHourfYD0fQBaBHgCNS,spotify:track:2CzYHourfYD0fQBaBHgCNS,https://api.spotify.com/v1/tracks/2CzYHourfYD0fQBaBHgCNS,https://api.spotify.com/v1/audio-analysis/2CzYHourfYD0fQBaBHgCNS,231760,4
https://i.scdn.co/image/ab67616d0000b273cfd93d36fe2365f9436587d1,Anri,WINDY SUMMER,0.653,0.762,2,-5.042,1,0.0311,0.175,0.00113,0.174,0.838,106.951,audio_features,7fgmo2cHGzWLexkRhBeECj,spotify:track:7fgmo2cHGzWLexkRhBeECj,https://api.spotify.com/v1/tracks/7fgmo2cHGzWLexkRhBeECj,https://api.spotify.com/v1/audio-analysis/7fgmo2cHGzWLexkRhBeECj,246693,4
https://i.scdn.co/image/ab67616d0000b273078e39dcbc7766f963116c1e,Kingo Hamada,街のドルフィン - 2020 Remaster,0.751,0.661,9,-6.599,1,0.035,0.217,0.00109,0.0886,0.36,122.331,audio_features,1puJFK1ZUIcJAdEHcLJd8E,spotify:track:1puJFK1ZUIcJAdEHcLJd8E,https://api.spotify.com/v1/tracks/1puJFK1ZUIcJAdEHcLJd8E,https://api.spotify.com/v1/audio-analysis/1puJFK1ZUIcJAdEHcLJd8E,233250,4
https://i.scdn.co/image/ab67616d0000b27363bcc2884c5430c0465a1e92,Yumi Matsutoya,DOWNTOWN BOY,0.861,0.628,2,-7.555,1,0.0356,0.456,2.02e-05,0.0678,0.946,117.778,audio_features,7Kk5e6Ipnm2uJQ6IrKbghy,spotify:track:7Kk5e6Ipnm2uJQ6IrKbghy,https://api.spotify.com/v1/tracks/7Kk5e6Ipnm2uJQ6IrKbghy,https://api.spotify.com/v1/audio-analysis/7Kk5e6Ipnm2uJQ6IrKbghy,243610,4
https://i.scdn.co/image/ab67616d0000b27367d40a85b18ed1694d96e16b,Suchmos,STAY TUNE,0.692,0.884,5,-7.794,1,0.0503,0.101,0.00106,0.182,0.575,122.996,audio_features,1KKc8f9ZiKFzOeRJJ3SYn7,spotify:track:1KKc8f9ZiKFzOeRJJ3SYn7,https://api.spotify.com/v1/tracks/1KKc8f9ZiKFzOeRJJ3SYn7,https://api.spotify.com/v1/audio-analysis/1KKc8f9ZiKFzOeRJJ3SYn7,298747,4
https://i.scdn.co/image/ab67616d0000b273138d0143d948a5314d1aea19,Tomoko Aran,ひと夏のタペストリー,0.879,0.573,10,-11.974,1,0.129,0.154,0.000153,0.119,0.808,127.613,audio_features,1DWfjSM4lKBjg7hQLwYkr2,spotify:track:1DWfjSM4lKBjg7hQLwYkr2,https://api.spotify.com/v1/tracks/1DWfjSM4lKBjg7hQLwYkr2,https://api.spotify.com/v1/audio-analysis/1DWfjSM4lKBjg7hQLwYkr2,269933,4
https://i.scdn.co/image/ab67616d0000b2737f0cc44c4302a992db54fb04,Yumi Matsutoya,"Hello, my friend - 2022 mix",0.633,0.523,4,-8.017,1,0.0281,0.344,0.0,0.0599,0.439,165.918,audio_features,1TUHtsUmBBDCUYHMhkJvRz,spotify:track:1TUHtsUmBBDCUYHMhkJvRz,https://api.spotify.com/v1/tracks/1TUHtsUmBBDCUYHMhkJvRz,https://api.spotify.com/v1/audio-analysis/1TUHtsUmBBDCUYHMhkJvRz,267627,4
https://i.scdn.co/image/ab67616d0000b273888af812e0c57984d24ff77c,Toshinobu Kubota,LA・LA・LA LOVE SONG,0.758,0.884,8,-5.727,0,0.0327,0.109,4.91e-05,0.0815,0.96,117.917,audio_features,5dEojWGT3junlaa989hzGL,spotify:track:5dEojWGT3junlaa989hzGL,https://api.spotify.com/v1/tracks/5dEojWGT3junlaa989hzGL,https://api.spotify.com/v1/audio-analysis/5dEojWGT3junlaa989hzGL,289000,4
https://i.scdn.co/image/ab67616d0000b27356e6c1b2bfdca4d23f78e193,中島みゆき,糸,0.374,0.313,10,-8.735,1,0.0283,0.529,4.49e-06,0.117,0.0706,143.671,audio_features,06m8KKTa6rAYJ5I6l2gZgS,spotify:track:06m8KKTa6rAYJ5I6l2gZgS,https://api.spotify.com/v1/tracks/06m8KKTa6rAYJ5I6l2gZgS,https://api.spotify.com/v1/audio-analysis/06m8KKTa6rAYJ5I6l2gZgS,307400,4
https://i.scdn.co/image/ab67616d0000b27363facc42e4a35eb3aa182b59,Spice Girls,Wannabe,0.768,0.864,11,-6.145,1,0.0324,0.101,0.0,0.162,0.891,110.008,audio_features,1Je1IMUlBXcx1Fz0WE7oPT,spotify:track:1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/tracks/1Je1IMUlBXcx1Fz0WE7oPT,https://api.spotify.com/v1/audio-analysis/1Je1IMUlBXcx1Fz0WE7oPT,173027,4
https://i.scdn.co/image/ab67616d0000b273afc923fd98ab79ac6f0ad2fc,ブラック・ビスケッツ,Timing~タイミング~,0.613,0.959,1,-4.45,1,0.0588,0.0809,0.0,0.291,0.834,126.0,audio_features,7EoJiTUWO1G7QOqHOHVLfL,spotify:track:7EoJiTUWO1G7QOqHOHVLfL,https://api.spotify.com/v1/tracks/7EoJiTUWO1G7QOqHOHVLfL,https://api.spotify.com/v1/audio-analysis/7EoJiTUWO1G7QOqHOHVLfL,244560,4
https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6,Blur,Song 2 - 2012 Remaster,0.674,0.789,8,-6.903,1,0.0676,0.00178,0.00708,0.0753,0.918,129.802,audio_features,1FTSo4v6BOZH9QxKc3MbVM,spotify:track:1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/tracks/1FTSo4v6BOZH9QxKc3MbVM,https://api.spotify.com/v1/audio-analysis/1FTSo4v6BOZH9QxKc3MbVM,121160,4
https://i.scdn.co/image/ab67616d0000b27361ffafd5e31a37336531cf95,TLC,No Scrubs,0.743,0.675,8,-4.267,0,0.0953,0.0251,0.000717,0.0685,0.59,92.909,audio_features,1KGi9sZVMeszgZOWivFpxs,spotify:track:1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/tracks/1KGi9sZVMeszgZOWivFpxs,https://api.spotify.com/v1/audio-analysis/1KGi9sZVMeszgZOWivFpxs,214400,4
https://i.scdn.co/image/ab67616d0000b273052b5f352bd9d01145d97bed,Kazuyoshi Saito,歌うたいのバラッド,0.554,0.483,2,-8.116,1,0.0231,0.0662,0.0,0.118,0.445,75.042,audio_features,0d10uTughutLB3jhlwZzTH,spotify:track:0d10uTughutLB3jhlwZzTH,https://api.spotify.com/v1/tracks/0d10uTughutLB3jhlwZzTH,https://api.spotify.com/v1/audio-analysis/0d10uTughutLB3jhlwZzTH,395733,4
https://i.scdn.co/image/ab67616d0000b2738fc4b0dcfb9509553f195c85,Sublime,Santeria,0.682,0.765,1,-5.021,0,0.0395,0.0268,3.42e-05,0.188,0.567,90.807,audio_features,2hnMS47jN0etwvFPzYk11f,spotify:track:2hnMS47jN0etwvFPzYk11f,https://api.spotify.com/v1/tracks/2hnMS47jN0etwvFPzYk11f,https://api.spotify.com/v1/audio-analysis/2hnMS47jN0etwvFPzYk11f,182747,4
https://i.scdn.co/image/ab67616d0000b2737f0cc44c4302a992db54fb04,Yumi Matsutoya,春よ、来い - 2022 mix,0.537,0.565,10,-10.842,0,0.0309,0.344,0.0,0.14,0.198,87.878,audio_features,6E2yjcbNuFdxgnC3siaRGb,spotify:track:6E2yjcbNuFdxgnC3siaRGb,https://api.spotify.com/v1/tracks/6E2yjcbNuFdxgnC3siaRGb,https://api.spotify.com/v1/audio-analysis/6E2yjcbNuFdxgnC3siaRGb,286200,4
https://i.scdn.co/image/ab67616d0000b273b182816802535e73e697a1a6,Sixpence None The Richer,Kiss Me,0.526,0.749,3,-6.964,1,0.0283,0.023,1.76e-06,0.0692,0.421,99.982,audio_features,754kgU5rWscRTfvlsuEwFp,spotify:track:754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/tracks/754kgU5rWscRTfvlsuEwFp,https://api.spotify.com/v1/audio-analysis/754kgU5rWscRTfvlsuEwFp,208680,4
https://i.scdn.co/image/ab67616d0000b273f5c3c2ef136d73c57b69bb1f,Senri Oe,Rain,0.657,0.834,2,-4.79,1,0.0274,0.24,5.45e-06,0.198,0.696,96.04,audio_features,6xQ0dZPb6CmHmPjCpy5BIU,spotify:track:6xQ0dZPb6CmHmPjCpy5BIU,https://api.spotify.com/v1/tracks/6xQ0dZPb6CmHmPjCpy5BIU,https://api.spotify.com/v1/audio-analysis/6xQ0dZPb6CmHmPjCpy5BIU,288120,4
https://i.scdn.co/image/ab67616d0000b273456c0b5d0316a80dc600802e,Whitney Houston,I Will Always Love You,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,spotify:track:4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4
https://i.scdn.co/image/ab67616d0000b273f1724bc333b788a405731254,JUDY AND MARY,Over Drive,0.475,0.746,7,-4.56,1,0.0352,0.00673,1.91e-05,0.0752,0.714,147.981,audio_features,34GSVqN6ZisP7dBIB20xPm,spotify:track:34GSVqN6ZisP7dBIB20xPm,https://api.spotify.com/v1/tracks/34GSVqN6ZisP7dBIB20xPm,https://api.spotify.com/v1/audio-analysis/34GSVqN6ZisP7dBIB20xPm,258733,4
https://i.scdn.co/image/ab67616d0000b2733718df75b57340c1947747e8,Destiny's Child,Say My Name,0.713,0.678,5,-3.525,0,0.102,0.273,0.0,0.149,0.734,138.009,audio_features,7H6ev70Weq6DdpZyyTmUXk,spotify:track:7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/tracks/7H6ev70Weq6DdpZyyTmUXk,https://api.spotify.com/v1/audio-analysis/7H6ev70Weq6DdpZyyTmUXk,271333,4
https://i.scdn.co/image/ab67616d0000b273a546885f7d6b03883dd5cf6f,中山美穂 & WANDS,世界中の誰よりきっと,0.651,0.881,2,-3.861,1,0.0383,0.558,0.0,0.108,0.806,116.978,audio_features,5DEb6u4nukTgZh4fF9JNNx,spotify:track:5DEb6u4nukTgZh4fF9JNNx,https://api.spotify.com/v1/tracks/5DEb6u4nukTgZh4fF9JNNx,https://api.spotify.com/v1/audio-analysis/5DEb6u4nukTgZh4fF9JNNx,247733,4
https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf,Oasis,Wonderwall - Remastered,0.375,0.893,2,-4.097,1,0.0406,0.000509,0.0,0.187,0.434,174.323,audio_features,7ygpwy2qP3NbrxVkHvUhXY,spotify:track:7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/tracks/7ygpwy2qP3NbrxVkHvUhXY,https://api.spotify.com/v1/audio-analysis/7ygpwy2qP3NbrxVkHvUhXY,258773,4
https://i.scdn.co/image/ab67616d0000b2733c7e4ccdc08fd75a9dcdd31a,Elephant Kashimashi,Koyoi no Tsuki no Youni,0.576,0.632,7,-8.226,1,0.0335,0.0945,0.0,0.333,0.577,116.01,audio_features,2H9ep3HQ73cGmhNAH39XRb,spotify:track:2H9ep3HQ73cGmhNAH39XRb,https://api.spotify.com/v1/tracks/2H9ep3HQ73cGmhNAH39XRb,https://api.spotify.com/v1/audio-analysis/2H9ep3HQ73cGmhNAH39XRb,252707,4
https://i.scdn.co/image/ab67616d0000b27300b3dac9baaec9413ef642c1,中島みゆき,空と君のあいだに,0.59,0.874,6,-4.44,0,0.0297,0.181,2.71e-05,0.355,0.476,106.896,audio_features,29NdfvdZu1eymPW07pmpAd,spotify:track:29NdfvdZu1eymPW07pmpAd,https://api.spotify.com/v1/tracks/29NdfvdZu1eymPW07pmpAd,https://api.spotify.com/v1/audio-analysis/29NdfvdZu1eymPW07pmpAd,335507,4
https://i.scdn.co/image/ab67616d0000b2737f0cc44c4302a992db54fb04,Yumi Matsutoya,真夏の夜の夢 - 2022 mix,0.618,0.771,8,-7.331,1,0.0317,0.00224,9.24e-05,0.17,0.655,148.113,audio_features,29hgGzxwxETyhtMrDv9yjh,spotify:track:29hgGzxwxETyhtMrDv9yjh,https://api.spotify.com/v1/tracks/29hgGzxwxETyhtMrDv9yjh,https://api.spotify.com/v1/audio-analysis/29hgGzxwxETyhtMrDv9yjh,303933,4
